Name	Length	EffectiveLength	TPM	NumReads
FBgn0053929	423	252.479	0	0
FBgn0267873	257	86.591	0	0
FBgn0267896	719	548.336	0.001091	0.005
FBgn0260225	1197	1026	0.057905	0.497
FBgn0040928	1085	914.004	2.74634	21
FBgn0262789	532	361.41	0	0
FBgn0058461	391	220.513	1.18557	2.187
FBgn0042701	620	449.38	1.6968	6.379
FBgn0263493	352	181.542	0.00028	0
FBgn0265917	359	188.539	0	0
FBgn0262163	610	439.388	0	0
FBgn0085831	237	66.604	0	0
FBgn0267108	321	150.555	4.31547	5.435
FBgn0051032	770	599.31	8.77576	44
FBgn0266102	391	220.513	0.005055	0.009
FBgn0053867	526	355.416	0.819713	2.437
FBgn0267026	323	152.554	0	0
FBgn0267519	2689	2518	2112.07	44491.9
FBgn0058005	1227	1056	0.536567	4.74
FBgn0039979	803	632.296	6.99086	36.98
FBgn0053318	523	352.42	0.678348	2
FBgn0053805	440	269.469	0.006566	0.015
FBgn0267419	780	609.305	0	0
FBgn0267892	760	589.316	0.000275	0.001
FBgn0267902	582	411.394	0.000228	0.001
FBgn0262964	777	606.306	0.197148	1
FBgn0085790	1041	870.004	0.151345	1.102
FBgn0267879	601	430.39	0.000236	0.001
FBgn0085291	1130	959.004	0.10231	0.821
FBgn0263093	1190.95	1019.95	16.9306	144.467
FBgn0267952	1290	1119	0.10682	1
FBgn0030117	636	465.364	0.046051	0.179
FBgn0058182	291	120.568	1.02266	1.032
FBgn0052518	75	25.713	0	0
FBgn0027934	1345	1174	0	0
FBgn0085340	423	252.479	0	0
FBgn0263744	845	674.264	0.177278	1
FBgn0263210	221	50.639	3.60018	1.525
FBtr0346869	123	47.349	25.1172	9.949
FBgn0267427	697	526.344	0	0
FBgn0263975	1131	960.004	2.49024	20
FBgn0267869	420	249.481	0.000494	0.001
FBgn0037560	962.885	792.078	49.1964	326
FBgn0263212	220	49.644	0	0
FBgn0085732	1466.78	1295.79	57.1734	619.79
FBgn0267593	610	439.388	0	0
FBgn0058100	394	223.509	4.30263	8.045
FBgn0264888	465	294.457	0.405939	1
FBgn0037143	1446	1275	0	0
FBgn0262510	501	330.438	2.67658	7.399
FBgn0263771	276	105.58	0	0
FBgn0053315	421	250.48	0	0
FBgn0050029	480	309.445	0	0
FBgn0085791	1041	870.004	0.13319	0.969
FBgn0085804	252	81.594	0	0
FBgn0267876	766	595.313	0.000276	0.001
FBgn0267494	656	485.353	0	0
FBgn0085792	1211	1040	1.92173	16.72
FBgn0053013	2636	2465	0	0
FBgn0266211	1668	1497	0.958168	12
FBgn0265141	1303	1132	0	0
FBgn0051292	441.494	270.966	0.020033	0.046
FBgn0053294	1972.67	1801.67	2.32207	35
FBgn0000280	166	11.947	0	0
FBgn0262885	102	38.793	0	0
FBgn0011812	456	285.461	0	0
FBgn0265533	402.055	231.551	0.00042	0.001
FBgn0052496	778	607.306	2.00597	10.192
FBgn0052009	2998.79	2827.79	0.510162	12.069
FBtr0347033	1076	905.004	0	0
FBgn0262688	493	322.445	0.370705	1
FBgn0053222	541.117	370.522	2.16944	6.724
FBgn0266940	581	410.394	0	0
FBgn0262565	802	631.296	0	0
FBgn0263002	361	190.536	0	0
FBgn0084049	531	360.411	15.392	46.41
FBgn0263211	352	181.542	1.47429	2.239
FBgn0267872	775	604.307	0.000552	0.003
FBgn0262031	330	159.551	31.0595	41.458
FBgn0267014	274	103.581	4.6648	4.042
FBgn0039987	184	20.067	0	0
FBgn0261640	810	639.29	0.564412	3.019
FBgn0052761	71	24.028	0	0
FBgn0267863	274	103.581	0	0
FBgn0052034	74	25.245	0	0
FBgn0262795	735	564.324	0	0
FBgn0261856	450	279.463	0.427719	1
FBgn0051485	73	24.799	0	0
FBgn0267610	864	693.242	0	0
FBgn0262851	1188	1017	5.79196	49.279
FBgn0053416	143	39.201	0	0
FBgn0267520	357	186.54	2.83068	4.418
FBgn0085765	30	10.505	0	0
FBgn0267424	659	488.351	0	0
FBgn0030116	1305	1134	0	0
FBgn0031135	363	192.534	0.620834	1
FBgn0263213	224	53.626	0	0
FBgn0267878	266	95.587	0	0
FBgn0058441	177	16.283	0	0
FBgn0267864	485	314.451	0	0
FBgn0085500	687	516.346	0.000264	0.001
FBgn0085784	479	308.454	0.001874	0.005
FBgn0262848	1188	1017	16.0803	136.815
